#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,xorg-server,"is the graphical server. This first one may take a while as it pulls many other dependencies first on clean installs."
,xf86-input-libinput,"is the generic input driver for keyboard, mouse and touchpad in X11."
,mesa,"is the GPU userspace 3D graphics library for hardware acceleration."
,mesa-utils,"provides GLX diagnostic utilities (glxinfo/glxgears)."
,xorg-xkbcomp,"compiles XKB keyboard descriptions."
,xorg-xinput,"utility to configure and test XInput devices."
,sof-firmware,"is the Sound Open Firmware for Intel/AMD audio DSP."
,xorg-xwininfo,"allows querying information about windows."
,xorg-xinit,"starts the graphical server."
,xorg-xset,"utility for configuring and ajusting X server"
,xorg-xrandr," set resolution, mode, rate ."
,polkit,"manages user policies."
,ttf-font-awesome,"provides extended glyph support for icons in dwmblocks and status bar scripts."
,ttf-dejavu,"fallback font for emoji and unicode characters not covered by JetBrains Mono."
,ttf-jetbrains-mono-nerd, "primary monospace font for terminal, neovim, and UI elements."
A,lf-git,"is an extensive terminal file manager. Dependency for lfcd function in .zshrc."
,ueberzugpp,"enables image previews in the lf file manager (required dependency of lf)."
,bc,"is a mathematics language used for the dropdown calculator (bound to Ctrl+A)."
,jq,"parses JSON data for weather forecast in dwmblocks status bar (sb-forecast)."
,picom,"modern X compositor for transparency and removing screen-tearing; uses glx backend with vsync."
,xorg-xprop,"is a tool for detecting window properties."
,arandr,"allows the user to customize monitor arrangements."
,dosfstools,"allows your computer to access dos-like filesystems."
,libnotify,"allows desktop notifications (required by dunst and DWM xrdb notify-send)."
,dunst,"is a suckless notification daemon; paired with libnotify."
,calcurse,"terminal-based organizer for interactive and command line use"
,exfatprogs,"modern management of exFAT drives using in-kernel driver (replaces exfat-utils)."
,nsxiv,"is a minimalist image viewer (neomutt html preview)."
,xwallpaper,"sets the wallpaper via setbg script."
,ffmpeg,"can record and splice video and audio on the command line."
,ffmpegthumbnailer,"creates thumbnail previews of video files in lf file manager."
,gnome-keyring,"serves as the system keyring for Brave and other apps."
A,gtk-theme-arc-gruvbox-git,"gives the dark GTK theme (Arc-Gruvbox) used consistently in GTK2/3/4 config."
,neovim,"primary text editor (EDITOR env var), modular config in ~/.config/nvim."
,mpd,"is a lightweight music daemon (required by ncmpcpp)."
,mpc,"is a terminal interface for mpd."
,mpv,"is the video player; also used by lf for video previews."
,man-db,"lets you read man pages of programs."
,ncmpcpp,"a ncurses interface for mpd with multiple formats and a powerful tag editor."
,newsboat,"is a terminal RSS client (used with cron/news.psv)."
A,brave-bin,"is the default web browser (BROWSER env var)."
A,ttf-ibmplex-mono-nerd,"IBM Plex Mono patched with Nerd Fonts for icons in status bar and tmux."
,noto-fonts,"is an expansive font package for CJK and other language support."
,noto-fonts-emoji,"is an emoji font set."
,ntfs-3g,"allows accessing NTFS partitions."
,wireplumber,"is the audio session manager for Pipewire."
,pipewire-pulse,"gives pipewire compatibility with PulseAudio programs."
,pulsemixer,"is an audio mixer CLI tool for volume control."
,maim,"can take quick screenshots (used by maimpick script)."
A,abook,"is an offline addressbook usable by neomutt for email autocompletion."
,unclutter,"hides an inactive mouse cursor after a few seconds."
,unzip,"unzips zip archives (used by archive extractor scripts)."
,lynx,"is a terminal browser for generating in-terminal previews of websites and HTML emails."
A,xcape,"gives the special escape/super key mappings in DWM."
,xclip,"allows for copying and pasting from the command line."
,xdotool,"provides window action utilities on the command line (used in DWM scripts)."
,yt-dlp,"can download any YouTube video (or playlist or channel) when given the link."
,zathura,"is a PDF viewer with vim-like bindings."
,zathura-pdf-mupdf,"allows mupdf pdf compatibility in zathura."
,poppler,"manipulates .pdfs and gives .pdf previews in lf file manager."
,mediainfo,"shows audio/video info and is used in lf file previews."
,atool,"manages archives (used by lf for archive extraction and preview)."
,fzf,"is a fuzzy finder tool used for quick file location (Ctrl+F binding)."
,bat,"can highlight code output and display files; used for previews in lf."
,brightnessctl,"enables changing screen brightness (used by ka-battery and sb-battery scripts)."
A,zsh-fast-syntax-highlighting-git,"provides syntax highlighting in the shell (loaded last in .zshrc)."
A,simple-mtpfs,"enables the mounting of cell phones via MTP (used by mounter script)."
A,htop-vim,"interactive process viewer with vim keybindings."
A,mutt-wizard,"terminal-based email system (used by sb-mailbox script via mw command)."
G,https://gitlab.com/ntnghiatn/dwmblocks.git,"serves as the modular status bar for DWM."
G,https://gitlab.com/ntnghiatn/dmenu.git,"runs commands and provides a UI for selection in DWM."
G,https://gitlab.com/ntnghiatn/st.git,"is my custom build of suckless's terminal emulator (TERMINAL env var)."
G,https://gitlab.com/ntnghiatn/dwm.git,"is the window manager (compiled from local source)."
,slock,"allows you to lock your computer with a simple password prompt."
,socat,"is a utility which establishes two byte streams; used by clipboard-tray."
,moreutils,"is a collection of useful unix tools."
,tesseract,"command-line OCR engine for advance screenshot text extraction (maimpick)."
,tesseract-data-eng,"english language data pack for Tesseract OCR."
,go,"is the Go programming language runtime (required by GOROOT/GOPATH config)."
A,bun-bin,"is the Bun JavaScript runtime and package manager (required by bun completions)."
